FK_COLLECTION_ID,FK_FISH_ID,PK_TISSUE_TYPE,CAPTURE_LOCATION,CAPTURE_DATE,END_CAPTURE_DATE,LATITUDE,LONGITUDE,MESH_SIZE,MESH_SIZE_COMMENT,IS_MISSING_PAIRED_DATA_EXISTS,WELL_HAS_MORE_THAN_ONE_SAMPLE,IS_PRESENT_IN_DATASHEET,IS_PRESENT_BUT_NOT_IN_DS,VIAL_BARCODE,CONTAINER_ARRAY_TYPE_ID,DNA_TRAY_WORKBENCH_ID,DNA_TRAY_CODE,DNA_TRAY_WELL_POS,DNA_TRAY_WELL_CODE,STORAGE_ID,UNIT,SHELF_RACK,SLOT,EXHAUSTED_HOW,EXHAUSTED_BY,EXHAUSTED_DATE,AGENCY,OTHER_AGENCY_KEY,NUM_OTOLITHS_MISSING,OTO_INVENTORY_COMMENT
52496,2,Heart,,,,0,0,,,,,,,,2,1,1400002559,B1,2,0000022114,W,2,I,,,,,,0,
52496,3,Heart,,,,0,0,,,,,,,,2,1,1400002559,C1,3,0000022114,W,2,I,,,,,,0,
52496,4,Heart,,,,0,0,,,,,,,,2,1,1400002559,D1,4,0000022114,W,2,I,,,,,,0,
52496,5,Heart,,,,0,0,,,,,,,,2,1,1400002559,E1,5,0000022114,W,2,I,,,,,,0,
52496,6,Heart,,,,0,0,,,,,,,,2,1,1400002559,F1,6,0000022114,W,2,I,,,,,,0,
52496,7,Heart,,,,0,0,,,,,,,,2,1,1400002559,G1,7,0000022114,W,2,I,,,,,,0,
52496,8,Heart,,,,0,0,,,,,,,,2,1,1400002559,H1,8,0000022114,W,2,I,,,,,,0,
52496,9,Heart,,,,0,0,,,,,,,,2,1,1400002559,A2,9,0000022114,W,2,I,,,,,,0,
52496,10,Heart,,,,0,0,,,,,,,,2,1,1400002559,B2,10,0000022114,W,2,I,,,,,,0,
52496,11,Heart,,,,0,0,,,,,,,,2,1,1400002559,C2,11,0000022114,W,2,I,,,,,,0,
52496,12,Heart,,,,0,0,,,,,,,,2,1,1400002559,D2,12,0000022114,W,2,I,,,,,,0,
52496,13,Heart,,,,0,0,,,,,,,,2,1,1400002559,E2,13,0000022114,W,2,I,,,,,,0,
52496,14,Heart,,,,0,0,,,,,,,,2,1,1400002559,F2,14,0000022114,W,2,I,,,,,,0,
52496,15,Heart,,,,0,0,,,,,,,,2,1,1400002559,G2,15,0000022114,W,2,I,,,,,,0,
52496,16,Heart,,,,0,0,,,,,,,,2,1,1400002559,H2,16,0000022114,W,2,I,,,,,,0,
52496,17,Heart,,,,0,0,,,,,,,,2,1,1400002559,A3,17,0000022114,W,2,I,,,,,,0,
52496,18,Heart,,,,0,0,,,,,,,,2,1,1400002559,B3,18,0000022114,W,2,I,,,,,,0,
52496,19,Heart,,,,0,0,,,,,,,,2,1,1400002559,C3,19,0000022114,W,2,I,,,,,,0,
52496,20,Heart,,,,0,0,,,,,,,,2,1,1400002559,D3,20,0000022114,W,2,I,,,,,,0,
52496,21,Heart,,,,0,0,,,,,,,,2,1,1400002559,E3,21,0000022114,W,2,I,,,,,,0,
52496,22,Heart,,,,0,0,,,,,,,,2,1,1400002559,F3,22,0000022114,W,2,I,,,,,,0,
52496,23,Heart,,,,0,0,,,,,,,,2,1,1400002559,G3,23,0000022114,W,2,I,,,,,,0,
52496,24,Heart,,,,0,0,,,,,,,,2,1,1400002559,H3,24,0000022114,W,2,I,,,,,,0,
52496,25,Heart,,,,0,0,,,,,,,,2,1,1400002559,A4,25,0000022114,W,2,I,,,,,,0,
52496,26,Heart,,,,0,0,,,,,,,,2,1,1400002559,B4,26,0000022114,W,2,I,,,,,,0,
52496,27,Heart,,,,0,0,,,,,,,,2,1,1400002559,C4,27,0000022114,W,2,I,,,,,,0,
52496,28,Heart,,,,0,0,,,,,,,,2,1,1400002559,D4,28,0000022114,W,2,I,,,,,,0,
52496,29,Heart,,,,0,0,,,,,,,,2,1,1400002559,E4,29,0000022114,W,2,I,,,,,,0,
52496,30,Heart,,,,0,0,,,,,,,,2,1,1400002559,F4,30,0000022114,W,2,I,,,,,,0,
52496,31,Heart,,,,0,0,,,,,,,,2,1,1400002559,G4,31,0000022114,W,2,I,,,,,,0,
52496,32,Heart,,,,0,0,,,,,,,,2,1,1400002559,H4,32,0000022114,W,2,I,,,,,,0,
52496,33,Heart,,,,0,0,,,,,,,,2,1,1400002559,A5,33,0000022114,W,2,I,,,,,,0,
52496,34,Heart,,,,0,0,,,,,,,,2,1,1400002559,B5,34,0000022114,W,2,I,,,,,,0,
52496,35,Heart,,,,0,0,,,,,,,,2,1,1400002559,C5,35,0000022114,W,2,I,,,,,,0,
52496,36,Heart,,,,0,0,,,,,,,,2,1,1400002559,D5,36,0000022114,W,2,I,,,,,,0,
52496,37,Heart,,,,0,0,,,,,,,,2,1,1400002559,E5,37,0000022114,W,2,I,,,,,,0,
52496,38,Heart,,,,0,0,,,,,,,,2,1,1400002559,F5,38,0000022114,W,2,I,,,,,,0,
52496,39,Heart,,,,0,0,,,,,,,,2,1,1400002559,G5,39,0000022114,W,2,I,,,,,,0,
52496,40,Heart,,,,0,0,,,,,,,,2,1,1400002559,H5,40,0000022114,W,2,I,,,,,,0,
52496,41,Heart,,,,0,0,,,,,,,,2,1,1400002559,A6,41,0000022114,W,2,I,,,,,,0,
52496,42,Heart,,,,0,0,,,,,,,,2,1,1400002559,B6,42,0000022114,W,2,I,,,,,,0,
52496,43,Heart,,,,0,0,,,,,,,,2,1,1400002559,C6,43,0000022114,W,2,I,,,,,,0,
52496,44,Heart,,,,0,0,,,,,,,,2,1,1400002559,D6,44,0000022114,W,2,I,,,,,,0,
